paragraph_arr,freq,title,rank,meaning,example,sentence,rating
DEPLOY,27,22,594,Move (troops or equipment) into position for military action.,forces were deployed at strategic locations,"The process of accelerating the data analysis insights by reducing the time between coding and deployment, now called DevOps, has become more relevant with the emerging role of data science teams in large organizations",2
UNSUPERVISED,27,22,594,Not done or acting under supervision.,unsupervised visits,We do not expect unsupervised learning to come back in the near future,2
CAPABLE,27,22,594,"Having the ability, fitness, or quality necessary to do or achieve a specified thing.",I'm quite capable of taking care of myself,"This project should show that you’re capable of building a system that can perform the same analysis on new data sets as they’re input, as well as capable of building a system that can be understood and run with relative ease by others",2
STARTUP,28,21,588,The action or process of setting something in motion.,the start-up of marketing in Europe,"When we talk about innovative services or products, many startups follow a smoother model of development",2
SCRATCH,25,23,575,Score or mark the surface of (something) with a sharp or pointed object.,the car's paintwork was battered and scratched,Munge data? Run some analysis? Whip up a classifier using libraries? Implement some neural nets from scratch? Build and scale a production-ready system? Python can really do all of this,2
SOPHISTICATED,25,23,575,"Having, revealing, or proceeding from a great deal of worldly experience and knowledge of fashion and culture.","a chic, sophisticated woman","I have not mentioned UX (User Experience) or CX (Customer Experience), which are related to marketing and have benefited from having more data, richer data and more sophisticated analytics tools",2
OBVIOUSLY,25,23,575,In a way that is easily perceived or understood; clearly.,she was obviously sick,"Long tails: the bane of inventory and catalogue optimization; what if we got rid of them? There are obviously items we need to keep to satisfy our niche customers, but overall, we should take a deep look at what we keep in stock",2
SOMEWHAT,26,22,572,To a moderate extent or by a moderate amount.,matters have improved somewhat since then,But let’s for the moment assume that you have a somewhat right dataset,2
LOOP,26,22,572,Form (something) into a loop or loops; encircle.,she looped her arms around his neck,"This doesn’t close the analytic loop, but it ensures that the focus of the data scientist is to discover insights that can improve the impact of the underlying decision",2
SHOWCASE,28,20,560,Exhibit; display.,the albums showcase his production skills,Some initiatives are only undertaken to showcase involvement with data rather than the actual need,2
NECESSARILY,24,23,552,As a necessary result; inevitably.,the prognosis can necessarily be only an educated guess,This exponential growth in data causes high sparsity in the data set and unnecessarily increases storage space and processing time for the particular modelling algorithm,2
EVOLVING,24,23,552,Develop gradually.,the company has evolved into a major chemical manufacturer,"There is also this: though machine learning, artificial intelligence, deep learning, computer vision and natural language processing (along with a variety of other applications of these ""intelligent"" technologies) are all separate and distinct fields and application domains, even practitioners and researchers have to admit that there is some continually evolving ""concept creep"" going on any more, beyond the regular ol' confusion and confounding that has always taken place",2
SUITABLE,25,22,550,"Right or appropriate for a particular person, purpose, or situation.",these toys are not suitable for children under five,Raw data is collected from various sources and usually unsuitable for analysis,2
ANALYSES,25,22,550,Detailed examination of the elements or structure of something.,statistical analysis,"During World War II, researchers from the non-profit research group the Center for Naval Analyses were tasked with a problem",2
ACCOMPLISH,25,22,550,Achieve or complete successfully.,the planes accomplished their mission,"In RCloud, every notebook is named by a URL, so converting collaborative work into reports and recommendations is accomplished by sharing (e",2
TUTORIALS,25,22,550,A period of tuition given by a university or college tutor to an individual or very small group.,"formal teaching consists of lectures, tutorials, and practicals","YouTube contains several educational videos and tutorials that can teach you the essential math and programming skills required in data science, as well as several data science tutorials for beginners",2
DEPENDENT,25,22,550,"A person who relies on another, especially a family member, for financial support.",,Parallelism is a good idea when the task can be divided into sub-tasks that can be executed independent of each other without communication or shared resources,2
RELIABLE,26,21,546,A person or thing with trustworthy qualities.,the supporting cast includes old reliables like Mitchell,"For example, a reliable data flow will be the cornerstone of the productivity of any data team",2
CORRELATION,27,20,540,A mutual relationship or connection between two or more things.,research showed a clear correlation between recession and levels of property crime,"Many make the correlation that Data Science is all about data, and data means revenue",2
RESUME,38,14,532,Begin to do or pursue (something) again after a pause or interruption.,a day later normal service was resumed,An applicant’s current company may have projects available that would add variation to a resume,2
SOLVED,23,23,529,"Find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)",the policy could solve the town's housing crisis,"Presumably, this segmentation is a bit blurry; some apprentices will never aspire to become an expert, having job requirements that are well-defined and can be solved using standard techniques",2
DIVE,23,23,529,Plunge head first into water.,"she walked to the deep end, then she dived in","Even on the BI side of analytics, there can be diversification and specialization",2
PLENTY,24,22,528,Used to emphasize the degree of something.,,"With these twelve papers and their further readings, I believe you already have plenty of reading material to look at",2
CONSTANT,24,22,528,A situation or state of affairs that does not change.,the condition of struggle remained a constant,"To find a MVM, it is necessary a constant dialogue between the areas that define the business goals and the data scientist",2
RECOGNIZE,24,22,528,Identify (someone or something) from having encountered them before; know again.,I recognized her when her wig fell off,"If you break an image into jigsaw-like pieces, scramble them, and show them to a kid, it won’t be able to recognize the original object; a CNN might",2
CALCULATE,24,22,528,Determine (the amount or number of something) mathematically.,Japanese land value was calculated at 2.5 times that of the U.S,It is important to build machine learning models that will yield unbiased estimates of uncertainties in calculated outcomes,2
PERCENTAGE,25,21,525,"A rate, number, or amount in each hundred.",the percentage of cesareans at the hospital was three percent higher than the national average,"He claims that “…even today, only a small percentage of practicing statisticians can solve any of the causal toy problems presented in the Book of Why” yet provides no evidence of this",2
BASELINE,25,21,525,A minimum or starting point used for comparisons.,An alternative to creating external baselines is to use comparisons of rates of stops and other behaviors among police officers to identify typical rates.,Finally – have a baseline! One thing is to know when you are doing better or worse,2
PLOTS,26,20,520,Secretly make plans to carry out (an illegal or harmful action),the two men are serving sentences for plotting a bomb campaign,"Data professionals need to experiment with their data, build tons of plots, and separate the code into different areas",2
PREFERENCES,26,20,520,A greater liking for one alternative over another or others.,her preference for white wine,"Customer data provides insights into customers’ wants, preferences, and needs",2
EXPAND,23,21,483,Become or make larger or more extensive.,their business expanded into other hotels and properties,There is a constant battle within the organizations between different stakeholders for political reasons wherein each stakeholder either wants to protect his territory or expand his existing territory,2
NOWADAYS,23,21,483,"At the present time, in contrast with the past.",the sort of clothes worn by almost all young people nowadays,"Nowadays, to hire an Android developer or iOS developer depends upon the kind of tools and techniques that they use to an extent",2
DISCOVERY,24,20,480,The action or process of discovering or being discovered.,the discovery of the body,"One of the most frustrating experiences for any data scientists is when they have to work with disparate, fragmented tools and platforms in support of various lifecycle tasks, such as source discovery, data preparation, statistical modeling, and visualization",2
REPOSITORY,25,19,475,"A place, building, or receptacle where things are or may be stored.",a deep repository for nuclear waste,Most major companies maintain a standard syntax for their code repository,2
FRAUD,26,18,468,Wrongful or criminal deception intended to result in financial or personal gain.,he was convicted of fraud,"This dataset presents transactions that occurred in two days, with 492 frauds out of 284,807 transactions",2
COVID,36,13,468,"An acute disease in humans caused by a coronavirus, which is characterized mainly by fever and cough and is capable of progressing to severe symptoms and in some cases death, especially in older people and those with underlying health conditions. It was originally identified in China in 2019 and became pandemic in 2020.",,"Finally, the research I reviewed frequently mentioned the challenge of getting quality COVID-19 data upon which to build good models",2
OBSERVATIONS,26,18,468,The action or process of closely observing or monitoring something or someone.,she was brought into hospital for observation,That will only be possible for a consumer company that has a lot of observations,2
SALARY,26,18,468,Pay a salary to.,the Chinese system—salary the doctor and stop his pay when you get ill,"The company tracked 50 of its graduates and saw that all 50 got a job within six months -- with a median increase of $18,000 in first-year salary",2
MISTAKES,22,21,462,Be wrong about.,because I was inexperienced I mistook the nature of our relationship,"There are fairly well-functioning machine learning algorithms, which account for potential phonetic transformations, spelling mistakes and allow for a clustering of those first and surnames",2
ARRAY,22,21,462,Display or arrange (things) in a particular way.,the forces arrayed against him,"Tensors are the basic building blocks in PyTorch and put very simply, they are NumPy arrays but on GPU",2
REINFORCEMENT,23,20,460,The action or process of reinforcing or strengthening.,older electricity mains required reinforcement to meet increased demand,"This specialization gives an introduction to deep learning, reinforcement learning, natural language understanding, computer vision and Bayesian methods",2
SYNTAX,23,20,460,The arrangement of words and phrases to create well-formed sentences in a language.,the syntax of English,"Both of these syntaxes are correct, but we have to be careful about choosing one",2
ATTRIBUTES,23,20,460,Regard something as being caused by.,he attributed the firm's success to the efforts of the managing director,"In practice, these characteristics are known as attributes, and the actions will be methods",2
OBSERVED,23,20,460,Notice or perceive (something) and register it as being significant.,she observed that all the chairs were already occupied,"First, supervised learning models conditional probabilities P(Y|X), assuming data is observed, but not tampered with",2
SETUP,24,19,456,"The way in which something, especially an organization or equipment, is organized, planned, or arranged.",,"This is the easiest setup that we can, at least partially, practice for in isolation",2
TWITTER,24,19,456,(of a bird) give a call consisting of repeated light tremulous sounds.,sparrows twittered under the eaves,"If you look anywhere on Twitter or in the blogosphere, you are sure to read about some gadget somebody has developed using a Raspberry Pi, Arduino, or just plain ole’ circuit boards and components",2
DOCKER,32,14,448,another term for longshoreman,The dockers refused to load the ship and prevented it from sailing.,Docker is designed to be hardware and platform agnostic,2
PANDEMIC,26,17,442,An outbreak of a pandemic disease.,the results may have been skewed by an influenza pandemic,It's the kind of question we're all asking as we make simple daily decisions during this global pandemic,2
DIVERSE,21,21,441,Showing a great deal of variety; very different.,"subjects as diverse as architecture, language teaching, and the physical sciences",This failure happens because the software has not been adequately machine-trained on enough sets of images from racially-diverse groups,2
UNCERTAINTY,21,21,441,The state of being uncertain.,times of uncertainty and danger,We're not very good at communicating uncertainty,2
HEAVILY,21,21,441,To a great degree; in large amounts.,it was raining heavily,"The downside to relational systems is that these databases are relatively static and biased heavily towards structured data, represent data in non-intuitive and non-natural ways, and incur significant processing overhead and are therefore less performant",2
SUFFICIENT,21,21,441,Enough; adequate.,they had sufficient resources to survive,The current toolbox in the fuzzy front end is not sufficient anymore,2
EXPERIENCED,22,20,440,"Having knowledge or skill in a particular field, especially a profession or job, gained over a period of time.",an experienced social worker,The Principal Data Scientist is the most experienced member of a Data Science team,2
DEPLOYING,22,20,440,Move (troops or equipment) into position for military action.,forces were deployed at strategic locations,"After building, training and deploying your models to production, the task is still not complete unless you have monitoring systems in place",2
ENGAGE,23,19,437,"Occupy, attract, or involve (someone's interest or attention)","he plowed on, trying to outline his plans and engage Sutton's attention","I have been working as a Data Science Professional for last 11 years and had the chance to engage with a number of employers, clients for their data science needs both as an employee and entrepreneur across multiple domains starting with Financial Services, Retail/FMCG/CPG, Telecom, Media and Entertainment, Digital Media, Education and Technology etc",2
VARIANCE,25,17,425,"The fact or quality of being different, divergent, or inconsistent.",her light tone was at variance with her sudden trembling,2) Let me put on my philosopher’s hat: All you do with blending is navigating the bias-variance tradeoff in the context of the limitations of the expressiveness of your current model,2
ATTEMPT,21,20,420,"Make an effort to achieve or complete (something, typically a difficult task or action)",she attempted a comeback in 1989,"When building our model, we attempted not only to use the available information, but also discover the factors which could affect the results",2
DECADE,21,20,420,A period of ten years.,he taught at the university for nearly a decade,"The last decade has seen many areas of research (parallel processing, machine learning, visualization, statistical programming languages) maturing into technology, which had made it possible for one person (perhaps an expert in one discipline) to take a project through the stages of data ingestion and manipulation, statistical modeling, and visualization entirely on his or her own",2
TACKLE,21,20,420,Make determined efforts to deal with (a problem or difficult task),police have launched an initiative to tackle rising crime,This book is about how we can use machine learning to tackle this challenge,2
NUMERICAL,21,20,420,Relating to or expressed as a number or numbers.,the lists are in numerical order,"The most fundamental package, around which the scientific computation stack is built, is NumPy (stands for Numerical Python)",2
IMPOSSIBLE,21,20,420,"Not able to occur, exist, or be done.",a seemingly impossible task,98% of what people say are opinions that are impossible to prove as “true”,2
MINIMIZE,21,20,420,"Reduce (something, especially something unwanted or unpleasant) to the smallest possible amount or degree.",the aim is to minimize costs,"Most systems are engineered to minimize the number of disk seeks and the amount of data scanned, as these operations can add tremendous latency",2
GATHER,21,20,420,Come together; assemble or accumulate.,a crowd gathered in the square,"Each day during the sprint, the team gathers in a standup meeting",2
CONTRAST,22,19,418,The state of being strikingly different from something else in juxtaposition or close association.,"the day began cold and blustery, in contrast to almost two weeks of uninterrupted sunshine","I make mine stand out with lots of visual elements, color contrasts, and a clear message",2
INNOVATION,22,19,418,The action or process of innovating.,innovation is crucial to the continuing success of any organization,With change comes opportunity! The pace of data science innovation continues to quicken,2
OUTLIERS,22,19,418,A person or thing situated away or detached from the main body or system.,a western outlier in the Andaman archipelago,"If there are outliers in the target variable, tree-based algorithms are good but care must be taken to choose the loss function",2
SCALABLE,22,19,418,Able to be scaled or climbed.,,"What makes Dask so popular is the fact that it makes analytics scalable in Python and not necessarily need switching back and forth between SQL, Scala and Python",2
OVERFITTING,23,18,414,"The production of an analysis which corresponds too closely or exactly to a particular set of data, and may therefore fail to fit additional data or predict future observations reliably.",,Overfitting happens when a model considers too much information,2
UNSTRUCTURED,23,18,414,Without formal organization or structure.,an unstructured interview,"Unstructured data is data that’s not defined by any schema, model, or structure, and is not organized in a specific way",2
CONSISTS,20,20,400,Be composed or made up of.,the crew consists of five men,"This approach or methodology for testing consists of writing the unit tests to be performed for a piece of code, even before starting to develop",2
SHIFT,21,19,399,"Move or cause to move from one place to another, especially over a small distance.",I shift the weight back to the other leg,"From a research persepctive, I saw 2016 as a year in which the primary focus of the applied machine learning community shifted beyond supervised learning",2
OPTIMAL,21,19,399,Best or most favorable; optimum.,seeking the optimal solution,"Additionally, We can never know the optimal solution from the beginning of a Data Science project, nor should we expect to know the best way to communicate our skills unless we try",2
EMPHASIS,22,18,396,"Special importance, value, or prominence given to something.",they placed great emphasis on the individual's freedom,"In contrast, if you are interviewing for a DS role with a Product Analytics emphasis, there is a lower likelihood of encountering coding questions",2
SPECIALISTS,22,18,396,A person who concentrates primarily on a particular subject or activity; a person highly skilled in a specific and restricted field.,he is a specialist in psychometric testing,It would cater to all the individuals who are specialists in the area and others who are not,2
CONSTRAINTS,22,18,396,A limitation or restriction.,time constraints make it impossible to do everything,"By understanding the environment and constraints that most data scientists work under, it becomes more and more evident that machine learning isn’t actually the innovation that is driving companies using machine learning to be successful",2
CANDIDATE,22,18,396,A person who applies for a job or is nominated for election.,candidates applying for this position should be computer-literate,Interviews are designed to weed out candidates that aren’t qualified to do a job,2
INCREDIBLY,22,18,396,To a great degree; extremely or unusually.,Michele was incredibly brave,"In practice, correct evaluation is incredibly difficult – and I am not even talking in vs",2
CLUSTER,23,17,391,A group of similar things or people positioned or occurring closely together.,clusters of creamy-white flowers,Big Data teaches you to build big data systems using an architecture that takes advantage of clustered hardware along with new tools designed specifically to capture and analyze web-scale data,2
TUTORIAL,23,17,391,A period of instruction given by a university or college tutor to an individual or very small group.,a tutorial on English poetry,"In this tutorial, we will walk through the process of using Snorkel to generate labels for an unlabelled dataset",2
PREDICTED,20,19,380,Stated or estimated as likely to happen in the future; forecast.,,This is the difference between observed value of the DV(y) and the predicted value (ŷ),2
REGARDLESS,20,19,380,Without paying attention to the present situation; despite the prevailing circumstances.,they were determined to carry on regardless,"It aims to provide students with an understanding of the role computation can play in solving problems and to help students, regardless of their major, feel justifiably confident of their ability to write small programs that allow them to accomplish useful goals",2
TRANSFORMING,20,19,380,"Make a marked change in the form, nature, or appearance of.",lasers have transformed cardiac surgery,Feature engineering is the process of extracting features from raw data and transforming them into formats that can be ingested by a machine learning model,2
LATTER,21,18,378,Situated or occurring nearer to the end of something than to the beginning.,the latter half of 1989,"If it’s the latter, welcome to the way most people get their jobs",2
TRANSITION,19,19,361,Undergo or cause to undergo a process or period of transition.,the network ought to be built by the federal government and then transitioned into private industry,"While 2020 has been a challenging year, I was able to use the transition to remote work to explore new tools to expand my data science skill set",2
FLEXIBLE,19,19,361,Capable of bending easily without breaking.,flexible rubber seals,,2
LOSE,19,19,361,Be deprived of or cease to have or retain (something),I've lost my appetite,The web-slinger has been both an Avenger and close confidant of the crew at different times,2
UNLIKE,19,19,361,Different from; not similar to.,a large house not unlike Mr. Shaw's,"Unlike similar systems, RCloud shared notebooks are not static webpages, but rather code that is being executed “live”",2
DERIVED,20,18,360,Obtain something from (a specified source),they derived great comfort from this assurance,"Using a technique I borrowed from Kevin Markham of Data School, here’s how I derived the “fakest” and “realest” words in the corpus",2
ABSOLUTE,20,18,360,A value or principle which is regarded as universally valid or which may be viewed without relation to other things.,good and evil are presented as absolutes,Absolutely,2
SOMEWHERE,20,18,360,In or to some place.,I've seen you somewhere before,"Who knows where I will end up in 2017, but if it involves me mountain biking somewhere other than Mammoth, Lake Tahoe or Southern California, I will consider that a success",2
YOUTUBE,21,17,357,Upload a video of (someone or something) to the video-sharing website YouTube.,Obama's inaugural will be the first to be YouTubed.,"The findings from the analysis were suggestive that Russia, in some way, gamed YouTube’s algorithm to propagate false information on the internet",2
DIMENSIONS,23,15,345,Form or shape (something) to particular measurements.,the seats and backrests are dimensioned to withstand high loads from items such as unsecured luggage,"But if we add one more feature, same data will be represented in 2 dimensions (Fig",2
VITAL,19,18,342,"The body's important internal organs, especially the gut or the genitalia.",he felt the familiar knot contract in his vitals,"Knowing the difference between the practices is vital to approving or rejecting a proposed project, hiring staff with skills needed for a BI or a DS project, and architecting a data management platform that can support both",2
REFLECT,19,18,342,"(of a surface or body) throw back (heat, light, or sound) without absorbing it.",when the sun's rays hit the Earth a lot of the heat is reflected back into space,"Values range from 0 to infinity, and lower values reflect a better-performing model",2
CONSISTENT,19,18,342,"Acting or done in the same way over time, especially so as to be fair or accurate.",the parents are being consistent and firm in their reactions,"Records may indicate that a particular member has only attended yoga sessions, and their attendance has gradually become less consistent",2
INNOVATIVE,19,18,342,"(of a product, idea, etc.) featuring new methods; advanced and original.",innovative designs,"When we talk about innovative services or products, many startups follow a smoother model of development",2
ASPIRING,19,18,342,Directing one's hopes or ambitions toward becoming a specified type of person.,an aspiring artist,"Thus, there are thousands of packages and hundreds of programming functions out there in the data science world! An aspiring data enthusiast need not know all",2
DETECT,20,17,340,Discover or identify the presence or existence of.,cancer may soon be detected in its earliest stages,"My parents need a new doorbell, one that has a camera that always runs, has decent motion detection and sends alerts over multiple different channels of communication",2
DEVIATION,20,17,340,The action of departing from an established course or accepted standard.,deviation from a norm,"If we toss a fair coin 100 million times, we have the expected number of heads (mean) as 50 million, the standard deviation =10,000 (using formula 0",2
RAPID,20,17,340,A fast-flowing and turbulent part of the course of a river.,those of you looking for adventure can shoot the rapids,"Artificial Intelligence is one of the most rapidly growing fields in science and is one of the most sought skills of the past few years, commonly labeled as Data Science",2
SATISFACTION,21,16,336,"Fulfillment of one's wishes, expectations, or needs, or the pleasure derived from this.",he smiled with satisfaction,"Just like with any other feature, it needs to be clear from the beginning how customer satisfaction will be measured",2
CORRESPONDING,21,16,336,"Analogous or equivalent in character, form, or function; comparable.",,"Upon initial analysis, we can conclude that if a given node N has its corresponding P-value as NULL it is the root",2
LEARNERS,21,16,336,A person who is learning a subject or skill.,a fast learner,The latest edition of the book updates all the included code examples with their Python 3 counterpart to offer learners the most up-to-date learning experience,2
ENSEMBLE,22,15,330,"A group of musicians, actors, or dancers who perform together.",a Bulgarian folk ensemble,"So if you have different models built for same data and same response variable, you can use one of the above methods to build ensemble model",2
CHURN,22,15,330,Agitate or turn (milk or cream) in a machine in order to produce butter.,the cream is ripened before it is churned,Your team is tasked with developing a customer churn model,2
STATISTICIAN,22,15,330,An expert in the preparation and analysis of statistics.,At Cambridge more statisticians were taken on within Mathematics and a Statistical Laboratory was set up within the Mathematics Faculty in 1949.,"The data are notoriously noisy, and furthermore tend to go through many stages of preprocessing before the statisticians even get to see them",2
WIDER,18,18,324,To the full extent.,his eyes opened wide,"In the error distribution plot, we can see how it became “wider,” as we have more predictions with a high error",2
AUTOMATE,18,18,324,Convert (a process or facility) to largely automatic operation.,industry is investing in automating production,"In this environment, data scientist teams benefit from easier sharing of scripts and data feeds, experiments, annotations and automated recommendations which are well beyond what traditional individual or locally based development environments provide",2
PARALLEL,19,17,323,"(of something extending in a line) be side by side with (something extending in a line), always keeping the same distance.",a big concrete gutter that paralleled the road,"The last decade has seen many areas of research (parallel processing, machine learning, visualization, statistical programming languages) maturing into technology, which had made it possible for one person (perhaps an expert in one discipline) to take a project through the stages of data ingestion and manipulation, statistical modeling, and visualization entirely on his or her own",2
ANALYZED,19,17,323,"Examine (something) methodically and in detail, typically in order to explain and interpret it.",we need to analyse our results more clearly,Often data is also mined in order to be analyzed visually,2
BIASED,19,17,323,Unfairly prejudiced for or against someone or something.,we will not tolerate this biased media coverage,"The downside to relational systems is that these databases are relatively static and biased heavily towards structured data, represent data in non-intuitive and non-natural ways, and incur significant processing overhead and are therefore less performant",2
ARGUE,19,17,323,"Give reasons or cite evidence in support of an idea, action, or theory, typically with the aim of persuading others to share one's view.","“It stands to reason,” she argued",You may argue that it is a highly challenging task to come up with a new project idea,2
EASE,19,17,323,"Make (something unpleasant, painful, or intense) less serious or severe.",a huge road-building program to ease congestion,"I only visited 3 garages in my example, but you could imagine that accuracy would likely increase if I had visited tens or hundreds of garages, especially if my car's problem was one of a very complex nature",2
BEGINNERS,19,17,323,A person just starting to learn a skill or take part in an activity.,a beginner's guide,"Python is a popular choice for beginners, yet still powerful enough to back some of the world’s most popular products and applications",2
WAREHOUSE,20,16,320,Store (goods) in a warehouse.,"It is almost as expensive to hold, move and warehouse things as to produce them.","In the traditional data warehouse environment, comprehensive data quality assessment and reporting was at least possible (if not, ideal)",2
TRANSFORMATIONS,20,16,320,"A marked change in form, nature, or appearance.",British society underwent a radical transformation,"There are fairly well-functioning machine learning algorithms, which account for potential phonetic transformations, spelling mistakes and allow for a clustering of those first and surnames",2
METHODOLOGY,20,16,320,A system of methods used in a particular area of study or activity.,a methodology for investigating the concept of focal points,"That's why we had different people in the R Epidemics Consortium: the operational people, the field people, the people who are advanced in methodology, the programmers, and the more policy-oriented people",2
NOISE,21,15,315,Talk about or make known publicly.,,"Veracity, one of the most overlooked Big Data characteristics, is directly related to data quality, as it refers to the inherent biases, noise and abnormality in data",2
CLUSTERING,18,17,306,Form a cluster or clusters.,the children clustered round her skirts,"There are fairly well-functioning machine learning algorithms, which account for potential phonetic transformations, spelling mistakes and allow for a clustering of those first and surnames",2
EVERYWHERE,18,17,306,In or to all places.,I've looked everywhere,"Data is everywhere, and is found in huge and exponentially increasing quantities",2
TENDS,18,17,306,Regularly or frequently behave in a particular way or have a certain characteristic.,written language tends to be formal,"With SQL, querying data tends to require you to do so across multiple tables",2
BEGINNER,18,17,306,A person just starting to learn a skill or take part in an activity.,a beginner's guide,This post presents a pathway to achieving success in Kaggle competitions as a beginner,2
DECADES,18,17,306,A period of ten years.,he taught at the university for nearly a decade,"In the past couple of decades, innovation in statistics and machine learning has been increasing at a rapid pace and we are now able to do things unimaginable when I began my career",2
CONFUSION,18,17,306,Lack of understanding; uncertainty.,there seems to be some confusion about which system does what,"There is also this: though machine learning, artificial intelligence, deep learning, computer vision and natural language processing (along with a variety of other applications of these ""intelligent"" technologies) are all separate and distinct fields and application domains, even practitioners and researchers have to admit that there is some continually evolving ""concept creep"" going on any more, beyond the regular ol' confusion and confounding that has always taken place",2
LAUNCH,18,17,306,Set (a boat) in motion by pushing it or allowing it to roll into the water.,the town's lifeboat was launched to rescue the fishermen,"Many data science projects are launched with good intentions, but fail to deliver because the correct process is not understood",2
PRIMARILY,18,17,306,For the most part; mainly.,around 80 percent of personal computers are used primarily for word processing,"Pandas is primarily used for data analysis, and it is one of the most commonly used Python libraries",2
AFFECT,18,17,306,Have an effect on; make a difference to.,the dampness began to affect my health,"When building our model, we attempted not only to use the available information, but also discover the factors which could affect the results",2
BESIDES,19,16,304,In addition to; apart from.,I have no other family besides my parents,"Besides having support from many top machine learning frameworks, Python is good fit for me because I have a computer science background",2
CONFIDENT,19,16,304,A confidant.,"His parents were his closest confidents and friends in a sense, but they were still his parents.","Springboard says the reason it’s confident it can live up to the promise is its world-class mentor network of data scientists, who have worked at companies like Facebook, Instacart, Jawbone and more",2
BATCH,19,16,304,Arrange (things) in sets or groups.,I had nothing to do but batch the reports,"Online transaction processing systems (OLTP), along with data warehousing, typically use mainframe systems for batch processing",2
AGILE,20,15,300,Able to move quickly and easily.,Ruth was as agile as a monkey,"Third, a new generation of agile companies have entered the markets",2
OPTIMIZED,17,17,289,Make the best or most effective use of (a situation or resource),we manage our time so that we optimize our productivity,Intel’s optimized Python packages deliver quick repeatable results compared to standard Python packages,2
UNDERSTOOD,17,17,289,"Perceive the intended meaning of (words, a language, or a speaker)",he didn't understand a word I said,"Many data science projects are launched with good intentions, but fail to deliver because the correct process is not understood",2
MAXIMIZE,17,17,289,Make as large or great as possible.,the company was aiming to maximize profits,"To maximize each team’s autonomy and reduce dependencies on tools, our CI/CD process follows a decentralized approach",2
TRICKY,17,17,289,"(of a task, problem, or situation) requiring care and skill because difficult or awkward.",applying eyeliner can be a tricky business,Being the only data scientist at a company is tricky,2
CLOSER,18,16,288,"The last part of a performance, collection, or series.",the perfect closer to the album,"Predictive analytics? Maybe the closest fit, but this term seems closer to the business world at this point than to the world of science",2
PRECISION,18,16,288,"The quality, condition, or fact of being exact and accurate.",the deal was planned and executed with military precision,The new model was able to predict Kubeflow specific labels with average precision of 72% and average recall of 50%,3
PERCEPTION,18,16,288,"The ability to see, hear, or become aware of something through the senses.",the normal limits to human perception,"As you may have noticed, however, AI has a perception problem",3
PURSUE,19,15,285,Follow (someone or something) in order to catch or attack them.,the officer pursued the van,"In the absence of a relationship with a subject matter expert, how should product leaders still pursue meaningful data science-driven features for their applications? I advocate for an extremely practical approach — as with most other product planning processes, get ready for a number of trade-offs",3
EMBRACE,19,15,285,"Hold (someone) closely in one's arms, especially as a sign of affection.",Aunt Sophie embraced her warmly,The first and foremost thing to implement an effective enterprise strategy with regards to Data Science (irrespective whether your business model is B2B or B2C) is to embrace change,3
BAYESIAN,19,15,285,A follower of statistical methods based on Bayes' theorem.,there is no general agreement among Bayesians about how to resolve this problem,"The Bayesian method is the natural approach to inference, yet it is hidden from readers behind chapters of slow, mathematical analysis",3
MOOCS,19,15,285,A course of study made available over the internet without charge to a very large number of people.,anyone who decides to take a MOOC simply logs on to the website and signs up,"MOOCs, for the most part, are free online courses available for anyone to enroll",3
MATRICES,20,14,280,"The cultural, social, or political environment in which something develops.",Oxbridge was the matrix of the ideology,"In any event, this type of question tests your understanding of matrix computation and how to deal with vectors and matrices",3
VARIATION,21,13,273,"A change or difference in condition, amount, or level, typically with certain limits.",regional variations in house prices,"When we first thought about a tagline for lakeFS, our recently released OSS project, we instinctively used terms such as “Data versioning”, “Manage data the way you manage code”, “It’s git for data”, and any random variation of the three that is a grammatically correct sentence in english",3
EXCITED,17,16,272,Very enthusiastic and eager.,they were excited about the prospect,"Those are all fine attributes in a partner, but most of us would be pretty excited about finding one or two of them",3
WHENEVER,17,16,272,"Used for emphasis instead of “when” in questions, typically expressing surprise or confusion.",whenever shall we get there?,I’ve heard this one so many times with Kaggle being the first name that comes to mind whenever Data Science competitions are mentioned,3
PROVED,17,16,272,Demonstrate the truth or existence of (something) by evidence or argument.,the concept is difficult to prove,"To ensure their analytic results will improve business results, analytic teams need to connect the metrics they are focused on to specific decision-making that can be improved with analytics",3
INTUITIVE,17,16,272,Using or based on what one feels to be true even without conscious reasoning; instinctive.,I had an intuitive conviction that there was something unsound in him,"The downside to relational systems is that these databases are relatively static and biased heavily towards structured data, represent data in non-intuitive and non-natural ways, and incur significant processing overhead and are therefore less performant",3
RECRUITERS,18,15,270,"A person whose job is to enlist or enrol people as employees, in the armed forces, or as members of an organization.",a recruiter will schedule you for an interview,"After receiving verbal offers, the next step was to work with recruiters to finalize the numbers",3
SPREAD,20,13,260,"Open out (something) so as to extend its surface area, width, or length.",I spread a towel on the sand and sat down,Structured data refers to data that is stored as a model (or is defined by a structure or schema) in a relational database or spreadsheet,3
COLLEAGUES,20,13,260,A person with whom one works in a profession or business.,Spent part of today writing a couple of spoof company memos for a select group of colleagues.,"As the first data scientist, you can realistically expect that your non-technical colleagues will not understand your work and all the effort that goes into it",3
SEGMENTS,16,16,256,Divide (something) into separate parts or sections.,the unemployed are segmented into two groups,"In other cases, it would make sense to search for segments of low performance proactively",3
